REPO_PATH: code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv
SITE_URL: https://exeter-diabetes.github.io/sde-sw-framework/code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv/
GITHUB_URL: https://github.com/Exeter-Diabetes/sde-sw-framework/blob/dev/code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv
FILE_NAME: non_insulin_dm_meds_dmd.csv

CONTENT_START
dmd_code,term,drug_class_1,drug_class_2,drug_substance_1,drug_substance_2
43156511000001104,Sitagliptin 25mg tablets (Medihealth (Northern) Ltd) 28 tablet,DPP4,NA,Sitagliptin,NA
43156611000001100,Sitagliptin 50mg tablets (Medihealth (Northern) Ltd),DPP4,NA,Sitagliptin,NA
43156711000001109,Sitagliptin 50mg tablets (Medihealth (Northern) Ltd) 28 tablet (product),DPP4,NA,Sitagliptin,NA
43157311000001108,Sitagliptin 50mg / Metformin 1g tablets (Medihealth (Northern) Ltd),MFN,DPP4,Metformin,Sitagliptin
43157411000001101,Sitagliptin 50mg / Metformin 1g tablets (Medihealth (Northern) Ltd) 56 tablet,MFN,DPP4,Metformin,Sitagliptin
43185811000001103,Vildagliptin 50mg / Metformin 1g tablets (Milpharm Ltd),MFN,DPP4,Metformin,Vildagliptin
43185911000001108,Vildagliptin 50mg / Metformin 1g tablets (Milpharm Ltd) 60 tablet 6 x 10 tablets,MFN,DPP4,Metformin,Vildagliptin
43186011000001100,Vildagliptin 50mg / Metformin 850mg tablets (Milpharm Ltd),MFN,DPP4,Metformin,Vildagliptin
43186111000001104,Vildagliptin 50mg / Metformin 850mg tablets (Milpharm Ltd) 60 tablet 6 x 10 tablets,MFN,DPP4,Metformin,Vildagliptin
43190711000001100,Sitagliptin 100mg tablets (Sandoz Ltd),DPP4,NA,Sitagliptin,NA
43190811000001108,Sitagliptin 100mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets (product),DPP4,NA,Sitagliptin,NA
43191111000001107,Alogliptin 6.25mg tablets (Takeda UK Ltd) (product),DPP4,NA,Alogliptin,NA
43191211000001101,Alogliptin 6.25mg tablets (Takeda UK Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Alogliptin,NA
43191311000001109,Alogliptin 12.5mg tablets (Takeda UK Ltd) (product),DPP4,NA,Alogliptin,NA
43191411000001102,Alogliptin 12.5mg tablets (Takeda UK Ltd) 28 tablet 2 x 14 tablets (product),DPP4,NA,Alogliptin,NA
43191511000001103,Alogliptin 25mg tablets (Takeda UK Ltd) (product),DPP4,NA,Alogliptin,NA
43191611000001104,Alogliptin 25mg tablets (Takeda UK Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Alogliptin,NA
43396711000001108,Sitagliptin 25mg tablets (Sandoz Ltd),DPP4,NA,Sitagliptin,NA
43397011000001109,Sitagliptin 25mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets (product),DPP4,NA,Sitagliptin,NA
43398411000001101,Sitagliptin 50mg tablets (Sandoz Ltd),DPP4,NA,Sitagliptin,NA
43398511000001102,Sitagliptin 50mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets (product),DPP4,NA,Sitagliptin,NA
435501000001100,Chlorpropamide 250mg tablet - product,SU,NA,Chlorpropamide,NA
43804611000001109,Sitagliptin 50mg / Metformin 1g tablets (Grindeks Kalceks UK Ltd) (product),MFN,DPP4,Metformin,Sitagliptin
43804811000001108,Sitagliptin 50mg / Metformin 1g tablets (Grindeks Kalceks UK Ltd) 56 tablet 4 x 14 tablets,MFN,DPP4,Metformin,Sitagliptin
43811411000001107,Sitagliptin 25mg tablets (Grindeks Kalceks UK Ltd) (product),DPP4,NA,Sitagliptin,NA
43812411000001102,Sitagliptin 25mg tablets (Grindeks Kalceks UK Ltd) 28 tablet 2 x 14 tablets (product),DPP4,NA,Sitagliptin,NA
43812811000001100,Sitagliptin 50mg tablets (Grindeks Kalceks UK Ltd) (product),DPP4,NA,Sitagliptin,NA
43812911000001105,Sitagliptin 50mg tablets (Grindeks Kalceks UK Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
43813011000001102,Sitagliptin 100mg tablets (Grindeks Kalceks UK Ltd),DPP4,NA,Sitagliptin,NA
43813111000001101,Sitagliptin 100mg tablets (Grindeks Kalceks UK Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
438340003,Metformin + repaglinide,MFN,Glinide,Metformin,Repaglinide
43991111000001109,Vildagliptin 50mg / Metformin 1g tablets (Krka UK Ltd),MFN,DPP4,Metformin,Vildagliptin
43991311000001106,Vildagliptin 50mg / Metformin 1g tablets (Krka UK Ltd) 60 tablet 6 x 10 tablets (product),MFN,DPP4,Metformin,Vildagliptin
44047911000001100,Metformin 1g oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd),MFN,NA,Metformin,NA
44048111000001102,Metformin 1g oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd) 30 sachet (product),MFN,NA,Metformin,NA
44078311000001101,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (Biocon Pharma UK Ltd),GLP1,NA,Liraglutide,NA
44078411000001108,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (Biocon Pharma UK Ltd) 2 pre-filled disposable injection (product),GLP1,NA,Liraglutide,NA
44078511000001107,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (Biocon Pharma UK Ltd) 3 pre-filled disposable injection,GLP1,NA,Liraglutide,NA
44085711000001101,Metformin 750mg modified-release tablets (Alliance Healthcare (Distribution) Ltd),MFN,NA,Metformin,NA
44085811000001109,Metformin 750mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) 56 tablet 4 x 14 tablets,MFN,NA,Metformin,NA
44085911000001104,Metformin 750mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets,MFN,NA,Metformin,NA
44087011000001105,Sitagliptin 100mg tablets (Alliance Healthcare (Distribution) Ltd) (product),DPP4,NA,Sitagliptin,NA
44087311000001108,Sitagliptin 100mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
44087411000001101,Sitagliptin 25mg tablets (Alliance Healthcare (Distribution) Ltd),DPP4,NA,Sitagliptin,NA
44087611000001103,Sitagliptin 50mg tablets (Alliance Healthcare (Distribution) Ltd),DPP4,NA,Sitagliptin,NA
44087811000001104,Sitagliptin 50mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
44090111000001106,Sitagliptin 25mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets (product),DPP4,NA,Sitagliptin,NA
441011003,Metformin 500 mg and repaglinide 2 mg oral tablet,MFN,Glinide,Metformin,Repaglinide
441071009,Metformin 500 mg and repaglinide 1 mg oral tablet,MFN,Glinide,Metformin,Repaglinide
44143611000001107,Alogliptin 12.5mg / Metformin 1g tablets (Takeda UK Ltd) (product),DPP4,MFN,Alogliptin,Metformin
44143711000001103,Alogliptin 12.5mg / Metformin 1g tablets (Takeda UK Ltd) 56 tablet 4 x 14 tablets,DPP4,MFN,Alogliptin,Metformin
44159311000001101,Gliclazide 80mg tablets (Flamingo Pharma (UK) Ltd) (product),SU,NA,Gliclazide,NA
44159411000001108,Gliclazide 80mg tablets (Flamingo Pharma (UK) Ltd) 28 tablet,SU,NA,Gliclazide,NA
44159511000001107,Gliclazide 80mg tablets (Flamingo Pharma (UK) Ltd) 60 tablet,SU,NA,Gliclazide,NA
44160411000001107,Metformin 1g tablets (Flamingo Pharma (UK) Ltd) (product),MFN,NA,Metformin,NA
44160511000001106,Metformin 1g tablets (Flamingo Pharma (UK) Ltd) 28 tablet (product),MFN,NA,Metformin,NA
44160711000001101,Metformin 500mg tablets (Flamingo Pharma (UK) Ltd) (product),MFN,NA,Metformin,NA
44160911000001104,Metformin 500mg tablets (Flamingo Pharma (UK) Ltd) 28 tablet (product),MFN,NA,Metformin,NA
44161111000001108,Metformin 850mg tablets (Flamingo Pharma (UK) Ltd) (product),MFN,NA,Metformin,NA
44161211000001102,Metformin 850mg tablets (Flamingo Pharma (UK) Ltd) 56 tablet,MFN,NA,Metformin,NA
44174611000001109,Vildagliptin 50mg / Metformin 850mg tablets (Krka UK Ltd) (product),MFN,DPP4,Metformin,Vildagliptin
